material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-673244,Bi2O3,"Full Formula (Bi2 O3)
Reduced Formula: Bi2O3
abc   : 3.983306 3.983306 7.346031
angles: 72.532604 72.532604 56.926121
pbc   : True True True
Sites (5)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.014377 0.014377 0.015257     0.0
1   Bi   0.472337 0.472337 0.511880    -0.0
2   O    0.569209 0.569209 0.167608    -0.0
3   O    0.805683 0.805683 0.500937     0.0
4   O    0.343395 0.343395 0.849318    -0.0","Bi2O3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Bi2O3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded in a 5-coordinate geometry to one O(2), two equivalent O(1), and two equivalent O(3) atoms. The Bi(1)-O(2) bond length is 2.09 脜. There is one shorter (2.36 脜) and one longer (2.64 脜) Bi(1)-O(1) bond length. There is one shorter (2.21 脜) and one longer (2.38 脜) Bi(1)-O(3) bond length. In the second Bi site, Bi(2) is bonded in a 3-coordinate geometry to one O(3) and two equivalent O(1) atoms. The Bi(2)-O(3) bond length is 2.12 脜. There is one shorter (2.17 脜) and one longer (2.40 脜) Bi(2)-O(1) bond length. There are three inequivalent O sites. In the first O site, O(1) is bonded in a 4-coordinate geometry to two equivalent Bi(1) and two equivalent Bi(2) atoms. In the second O site, O(2) is bonded in a single-bond geometry to one Bi(1) atom. In the third O site, O(3) is bonded in a distorted trigonal planar geometry to one Bi(2) and two equivalent Bi(1) atoms.",,91.8018873968628,
mp-19372,WO2,"Full Formula (W2 O4)
Reduced Formula: WO2
abc   : 3.212557 4.804572 4.837014
angles: 90.000000 90.000000 89.586427
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.000001 0.499998 0.500006   1.978
1   W    0.500000 0.000003 0.000006   1.978
2   O    0.496389 0.295951 0.302264     0.0
3   O    0.003611 0.204049 0.802264     0.0
4   O    0.503613 0.704045 0.697731     0.0
5   O    0.996386 0.795955 0.197731     0.0",WO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one tungsten;dihydrate molecule. W(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both W(1)-O(1) bond lengths are 1.80 脜. O(1) is bonded in a single-bond geometry to one W(1) atom.,,74.65718538726982,
mp-1077263,TiS2,"Full Formula (Ti2 S4)
Reduced Formula: TiS2
abc   : 3.424507 3.424507 17.547045
angles: 83.703294 83.703294 59.997476
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.563752 0.563752 0.829132    -0.0
1   Ti   0.436248 0.436248 0.170868    -0.0
2   S    0.927935 0.927935 0.748462    -0.0
3   S    0.072065 0.072065 0.251538    -0.0
4   S    0.200813 0.200813 0.909619     0.0
5   S    0.799187 0.799187 0.090381     0.0","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,176.77004377832424,
mp-909,As2Se3,"Full Formula (As8 Se12)
Reduced Formula: As2Se3
abc   : 4.490684 10.376721 12.054021
angles: 90.000000 90.463181 90.000000
pbc   : True True True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   As   0.116975 0.802617 0.736628    -0.0
1   As   0.383025 0.302617 0.763372    -0.0
2   As   0.883025 0.197383 0.263372    -0.0
3   As   0.616975 0.697383 0.236628    -0.0
4   As   0.623917 0.678100 0.515064    -0.0
5   As   0.876083 0.178100 0.984936    -0.0
6   As   0.376083 0.321900 0.484936    -0.0
7   As   0.123917 0.821900 0.015064    -0.0
8   Se   0.468008 0.875748 0.599100    -0.0
9   Se   0.031992 0.375748 0.900900    -0.0
10  Se   0.531992 0.124252 0.400900    -0.0
11  Se   0.968008 0.624252 0.099100    -0.0
12  Se   0.970125 0.599617 0.655824    -0.0
13  Se   0.529875 0.099617 0.844176    -0.0
14  Se   0.029875 0.400383 0.344176    -0.0
15  Se   0.470125 0.900383 0.155824    -0.0
16  Se   0.429064 0.706414 0.880430     0.0
17  Se   0.070936 0.206414 0.619570     0.0
18  Se   0.570936 0.293586 0.119570     0.0
19  Se   0.929064 0.793586 0.380430     0.0","As2Se3 crystallizes in the orthorhombic Pmn2_1 space group. The structure is two-dimensional and consists of one As2Se3 sheet oriented in the (0, 0, 1) direction. As(1) is bonded in a 3-coordinate geometry to one Se(2) and two equivalent Se(1) atoms. The As(1)-Se(2) bond length is 2.48 脜. There is one shorter (2.42 脜) and one longer (2.47 脜) As(1)-Se(1) bond length. There are two inequivalent Se sites. In the first Se site, Se(2) is bonded in an L-shaped geometry to two equivalent As(1) atoms. In the second Se site, Se(1) is bonded in a distorted water-like geometry to two equivalent As(1) atoms.",,561.6818628364059,
mp-7089,KMgSb,"Full Formula (K2 Mg2 Sb2)
Reduced Formula: KMgSb
abc   : 4.826022 4.826022 8.230167
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   K    0.250000 0.250000 0.648627    -0.0
1   K    0.750000 0.750000 0.351373    -0.0
2   Mg   0.750000 0.250000 -0.000000     0.0
3   Mg   0.250000 0.750000 -0.000000     0.0
4   Sb   0.250000 0.250000 0.200184    -0.0
5   Sb   0.750000 0.750000 0.799816    -0.0","KMgSb crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one KMgSb sheet oriented in the (0, 0, 1) direction. K(1) is bonded in a 8-coordinate geometry to four equivalent Mg(1) and four equivalent Sb(1) atoms. All K(1)-Mg(1) bond lengths are 3.78 脜. All K(1)-Sb(1) bond lengths are 3.57 脜. Mg(1) is bonded to four equivalent K(1) and four equivalent Sb(1) atoms to form a mixture of face and edge-sharing MgK4Sb4 tetrahedra. All Mg(1)-Sb(1) bond lengths are 2.92 脜. Sb(1) is bonded in a 8-coordinate geometry to four equivalent K(1) and four equivalent Mg(1) atoms.",,191.6846050640215,
mp-8781,SnS,"Full Formula (Sn2 S2)
Reduced Formula: SnS
abc   : 4.123479 4.123478 11.015138
angles: 90.000000 90.000000 89.043438
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.262684 0.762684 0.866865    -0.0
1   Sn   0.762684 0.262684 0.133135    -0.0
2   S    0.713316 0.213316 0.902256     0.0
3   S    0.213316 0.713316 0.097744     0.0","SnS crystallizes in the orthorhombic Pmmn space group. The structure is one-dimensional and consists of two SnS ribbons oriented in the (1, 0, 0) direction. Sn(1) is bonded in an L-shaped geometry to two equivalent S(1) atoms. Both Sn(1)-S(1) bond lengths are 2.60 脜. S(1) is bonded in an L-shaped geometry to two equivalent Sn(1) atoms.",,187.26509372437795,
mp-21268,SiAs2,"Full Formula (Si4 As8)
Reduced Formula: SiAs2
abc   : 6.104014 6.104014 6.104014
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Si   0.000000 0.000000 0.000000     0.0
1   Si   0.500000 0.000000 0.500000   0.001
2   Si   0.500000 0.500000 0.000000    -0.0
3   Si   0.000000 0.500000 0.500000  -0.001
4   As   0.384287 0.384287 0.384287     0.0
5   As   0.115713 0.615713 0.884287    -0.0
6   As   0.884287 0.115713 0.615713    -0.0
7   As   0.615713 0.884287 0.115713    -0.0
8   As   0.615713 0.615713 0.615713    -0.0
9   As   0.884287 0.384287 0.115713    -0.0
10  As   0.115713 0.884287 0.384287     0.0
11  As   0.384287 0.115713 0.884287     0.0","SiAs2 crystallizes in the orthorhombic Pmc2_1 space group. The structure is two-dimensional and consists of one SiAs2 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Si sites. In the first Si site, Si(1) is bonded to one As(1), one As(2), and two equivalent As(3) atoms to form corner-sharing SiAs4 tetrahedra. The Si(1)-As(1) bond length is 2.47 脜. The Si(1)-As(2) bond length is 2.41 脜. Both Si(1)-As(3) bond lengths are 2.41 脜. In the second Si site, Si(2) is bonded to one As(3), one As(4), and two equivalent As(2) atoms to form corner-sharing SiAs4 tetrahedra. The Si(2)-As(3) bond length is 2.40 脜. The Si(2)-As(4) bond length is 2.41 脜. Both Si(2)-As(2) bond lengths are 2.40 脜. There are four inequivalent As sites. In the first As site, As(1) is bonded in a single-bond geometry to one Si(1) atom. In the second As site, As(2) is bonded in a distorted trigonal non-coplanar geometry to one Si(1) and two equivalent Si(2) atoms. In the third As site, As(3) is bonded in a distorted T-shaped geometry to one Si(2) and two equivalent Si(1) atoms. In the fourth As site, As(4) is bonded in a single-bond geometry to one Si(2) atom.",,227.4293777378612,
mp-27399,SbBr3,"Full Formula (Sb4 Br12)
Reduced Formula: SbBr3
abc   : 4.433246 10.309709 12.865255
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sb   0.241731 0.502753 0.475381    -0.0
1   Sb   0.741731 0.997247 0.524619    -0.0
2   Sb   0.758269 0.002753 0.024619    -0.0
3   Sb   0.258269 0.497247 0.975381    -0.0
4   Br   0.538155 0.323714 0.385561     0.0
5   Br   0.038155 0.176286 0.614439     0.0
6   Br   0.461845 0.823714 0.114439     0.0
7   Br   0.961845 0.676286 0.885561     0.0
8   Br   0.968388 0.500604 0.145182    -0.0
9   Br   0.468388 -0.000604 0.854818    -0.0
10  Br   0.031612 0.000604 0.354818    -0.0
11  Br   0.531612 0.499396 0.645182    -0.0
12  Br   0.959215 0.319138 0.884593     0.0
13  Br   0.459215 0.180862 0.115407     0.0
14  Br   0.040785 0.819138 0.615407     0.0
15  Br   0.540785 0.680862 0.384593     0.0","SbBr3 is Ammonia-like structured and crystallizes in the orthorhombic Pmn2_1 space group. The structure is zero-dimensional and consists of two antimony tribromide molecules. Sb(1) is bonded in a distorted T-shaped geometry to one Br(2) and two equivalent Br(1) atoms. The Sb(1)-Br(2) bond length is 2.57 脜. Both Sb(1)-Br(1) bond lengths are 2.60 脜. There are two inequivalent Br sites. In the first Br site, Br(1) is bonded in a single-bond geometry to one Sb(1) atom. In the second Br site, Br(2) is bonded in a single-bond geometry to one Sb(1) atom.",,588.0125784469664,
mp-1102087,TeO2,"Full Formula (Te4 O8)
Reduced Formula: TeO2
abc   : 3.577637 5.855667 8.024008
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Te   0.250000 0.239427 0.438796    -0.0
1   Te   0.250000 0.739427 0.061204    -0.0
2   Te   0.750000 0.760573 0.561204    -0.0
3   Te   0.750000 0.260573 0.938796    -0.0
4   O    0.250000 0.131950 0.038874     0.0
5   O    0.250000 0.631950 0.461126     0.0
6   O    0.750000 0.868050 0.961126     0.0
7   O    0.750000 0.368050 0.538874     0.0
8   O    0.250000 0.040543 0.630265     0.0
9   O    0.250000 0.540543 0.869735     0.0
10  O    0.750000 0.959457 0.369735     0.0
11  O    0.750000 0.459457 0.130265     0.0","TeO2 crystallizes in the monoclinic P2_1/c space group. The structure is two-dimensional and consists of one TeO2 sheet oriented in the (0, 0, 1) direction. Te(1) is bonded to two equivalent O(1) and three equivalent O(2) atoms to form a mixture of distorted corner and edge-sharing TeO5 square pyramids. There is one shorter (1.95 脜) and one longer (2.03 脜) Te(1)-O(1) bond length. There are a spread of Te(1)-O(2) bond distances ranging from 1.93-2.50 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a bent 150 degrees geometry to two equivalent Te(1) atoms. In the second O site, O(2) is bonded in a 3-coordinate geometry to three equivalent Te(1) atoms.",,168.09856176869246,
mp-1330,AlN,"Full Formula (Al1 N1)
Reduced Formula: AlN
abc   : 2.877243 2.877243 2.877243
angles: 60.000000 60.000000 60.000000
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.500000 0.500000 0.500000     0.0
1   N    0.000000 0.000000 0.000000    -0.0","AlN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one AlN sheet oriented in the (0, 0, 1) direction. Al(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All Al(1)-N(1) bond lengths are 1.81 脜. N(1) is bonded in a trigonal planar geometry to three equivalent Al(1) atoms.",,16.842812163752075,
mp-28319,PtI2,"Full Formula (Pt4 I8)
Reduced Formula: PtI2
abc   : 6.801551 7.024058 8.917451
angles: 90.000000 90.000000 103.280551
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pt   0.771529 0.500319 0.629965    -0.0
1   Pt   0.228471 -0.000319 0.129965    -0.0
2   Pt   0.228471 0.499681 0.370035    -0.0
3   Pt   0.771529 0.000319 0.870035    -0.0
4   I    0.553254 0.258128 0.823957     0.0
5   I    0.446746 0.241872 0.323957     0.0
6   I    0.446746 0.741872 0.176044     0.0
7   I    0.553254 0.758128 0.676043     0.0
8   I    0.017215 0.774227 0.924327     0.0
9   I    0.982785 0.725773 0.424327     0.0
10  I    0.982785 0.225773 0.075673     0.0
11  I    0.017215 0.274227 0.575673     0.0","PtI2 crystallizes in the monoclinic P2_1/c space group. The structure is two-dimensional and consists of one PtI2 sheet oriented in the (0, 0, 1) direction. Pt(1) is bonded to two equivalent I(2) and three equivalent I(1) atoms to form a mixture of distorted corner and edge-sharing PtI5 square pyramids. There is one shorter (2.63 脜) and one longer (2.65 脜) Pt(1)-I(2) bond length. There are a spread of Pt(1)-I(1) bond distances ranging from 2.62-3.35 脜. There are two inequivalent I sites. In the first I site, I(1) is bonded in a distorted T-shaped geometry to three equivalent Pt(1) atoms. In the second I site, I(2) is bonded in a water-like geometry to two equivalent Pt(1) atoms.",,414.6333772164832,
mp-10027,TiSe,"Full Formula (Ti2 Se2)
Reduced Formula: TiSe
abc   : 3.438552 3.438552 6.942641
angles: 90.000000 90.000000 119.999994
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.333333 0.666667 0.250000     0.0
1   Ti   0.666667 0.333333 0.750000     0.0
2   Se   0.000000 0.000000 0.000000    -0.0
3   Se   0.000000 0.000000 0.500000    -0.0","TiSe is lead oxide-like structured and crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one TiSe sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to four equivalent Se(1) atoms to form a mixture of corner and edge-sharing TiSe4 tetrahedra. All Ti(1)-Se(1) bond lengths are 2.53 脜. Se(1) is bonded in a 4-coordinate geometry to four equivalent Ti(1) atoms.",,71.08966655711153,
mp-675215,Mg2SiO4,"Full Formula (Mg8 Si4 O16)
Reduced Formula: Mg2SiO4
abc   : 5.481756 7.392154 7.548880
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mg   0.406937 0.743946 0.141991    -0.0
1   Mg   0.906937 0.756054 0.858009    -0.0
2   Mg   0.716774 0.436944 0.040757    -0.0
3   Mg   0.783226 0.563056 0.540757    -0.0
4   Mg   0.216774 0.063056 0.959243    -0.0
5   Mg   0.283226 0.936944 0.459243    -0.0
6   Mg   0.093063 0.256054 0.641991    -0.0
7   Mg   0.593063 0.243946 0.358009    -0.0
8   Si   0.629584 0.143861 0.765468     0.0
9   Si   0.370416 0.643861 0.734532     0.0
10  Si   0.129584 0.356139 0.234532     0.0
11  Si   0.870416 0.856139 0.265468     0.0
12  O    0.453521 0.713268 0.539844     0.0
13  O    0.375803 0.486735 0.211672     0.0
14  O    0.953521 0.786732 0.460156     0.0
15  O    0.774640 0.717585 0.105805     0.0
16  O    0.875803 0.013265 0.788328     0.0
17  O    0.046479 0.286732 0.039844     0.0
18  O    0.139739 0.927064 0.192191     0.0
19  O    0.360261 0.072936 0.692191     0.0
20  O    0.274640 0.782415 0.894195     0.0
21  O    0.546479 0.213268 0.960156     0.0
22  O    0.725360 0.282415 0.605805     0.0
23  O    0.639739 0.572936 0.807809     0.0
24  O    0.860261 0.427064 0.307809     0.0
25  O    0.124197 0.513265 0.711672     0.0
26  O    0.225360 0.217585 0.394195     0.0
27  O    0.624197 0.986735 0.288328     0.0","Mg2SiO4 crystallizes in the tetragonal P4/mmm space group. The structure is two-dimensional and consists of one Mg2SiO4 sheet oriented in the (0, 0, 1) direction. Mg(1) is bonded in a single-bond geometry to one O(1) atom. The Mg(1)-O(1) bond length is 1.81 脜. Si(1) is bonded to two equivalent O(1) and four O(2,2) atoms to form corner-sharing SiO6 octahedra. The corner-sharing octahedra are not tilted. Both Si(1)-O(1) bond lengths are 1.72 脜. All Si(1)-O(2,2) bond lengths are 1.75 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a linear geometry to one Mg(1) and one Si(1) atom. In the second O site, O(2) is bonded in a linear geometry to two equivalent Si(1) atoms. In the third O site, O(2) is bonded in a linear geometry to two equivalent Si(1) atoms.",,305.8955986726137,
