material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1245282,SnO2,"Full Formula (Sn34 O68)
Reduced Formula: SnO2
abc   : 11.646246 11.692069 10.808181
angles: 88.718140 97.752003 86.558737
pbc   : True True True
Sites (102)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.238409 0.478022 0.641840     0.0
1   Sn   0.043496 0.716487 0.177865     0.0
2   Sn   0.328324 0.738669 0.816900     0.0
3   Sn   0.956298 0.052752 0.556105    -0.0
4   Sn   0.029001 0.275955 0.826700     0.0
5   Sn   0.792497 0.155332 0.764341    -0.0
6   Sn   0.716346 0.706971 0.200569     0.0
7   Sn   0.209380 0.472475 0.214046    -0.0
8   Sn   0.003021 0.802588 0.812540    -0.0
9   Sn   0.923198 0.645398 0.485468    -0.0
10  Sn   0.122094 0.523149 0.910653     0.0
11  Sn   0.551316 0.517393 0.762810    -0.0
12  Sn   0.678962 0.917631 0.913611     0.0
13  Sn   0.406179 0.926643 0.055594     0.0
14  Sn   0.703332 0.937483 0.472284    -0.0
15  Sn   0.152310 0.017289 0.807188    -0.0
16  Sn   0.492350 0.812690 0.608727    -0.0
17  Sn   0.338160 0.668888 0.372202    -0.0
18  Sn   0.409892 0.307308 0.520209    -0.0
19  Sn   0.990677 0.019457 0.062383    -0.0
20  Sn   0.795241 0.667423 0.942910     0.0
21  Sn   0.566266 0.479542 0.298882     0.0
22  Sn   0.869950 0.334945 0.403121    -0.0
23  Sn   0.150467 0.786722 0.512974     0.0
24  Sn   0.083789 0.183188 0.293120    -0.0
25  Sn   0.795107 0.473738 0.668979    -0.0
26  Sn   0.389654 0.023814 0.330610     0.0
27  Sn   0.593807 0.306315 0.018490    -0.0
28  Sn   0.583735 0.213593 0.321411     0.0
29  Sn   0.472897 0.093220 0.825724    -0.0
30  Sn   0.259291 0.228193 0.072235    -0.0
31  Sn   0.881776 0.416051 0.095110     0.0
32  Sn   0.268022 0.038484 0.577048    -0.0
33  Sn   0.782982 0.015570 0.218679     0.0
34  O    0.228863 0.088302 0.386766     0.0
35  O    0.052562 0.154875 0.691639     0.0
36  O    -0.003171 0.196318 0.449049     0.0
37  O    0.414268 0.434937 0.660279     0.0
38  O    0.542208 0.929007 0.761940    -0.0
39  O    0.250300 0.819366 0.382921     0.0
40  O    0.378927 0.501173 0.320199     0.0
41  O    0.208433 0.300804 0.241736     0.0
42  O    0.628972 0.472731 0.613292     0.0
43  O    0.736569 0.416992 0.293046     0.0
44  O    0.928974 0.634855 0.784486     0.0
45  O    0.033962 0.529442 0.170586    -0.0
46  O    0.318701 0.819789 0.643629    -0.0
47  O    0.911914 0.467141 0.527262    -0.0
48  O    0.415028 0.963404 0.511222    -0.0
49  O    0.846617 0.640486 0.663753    -0.0
50  O    0.994954 0.404755 0.954981     0.0
51  O    0.412061 0.170533 0.650486    -0.0
52  O    0.110774 0.420063 0.751497     0.0
53  O    0.056991 0.681765 0.967673     0.0
54  O    0.982604 0.956968 0.722362     0.0
55  O    0.103014 0.958455 0.518331    -0.0
56  O    0.809333 0.981544 0.039727    -0.0
57  O    0.555888 0.352377 0.437236     0.0
58  O    0.453174 0.223967 0.943828     0.0
59  O    0.931855 0.097721 0.214519     0.0
60  O    0.527773 0.450506 0.923964     0.0
61  O    0.764597 0.309036 0.010621     0.0
62  O    0.785850 0.046321 0.619514     0.0
63  O    0.754804 0.196955 0.417669     0.0
64  O    0.238473 0.356880 0.508305    -0.0
65  O    0.084750 0.936830 0.948027     0.0
66  O    0.564770 0.633128 0.220022    -0.0
67  O    0.785814 0.258116 0.541672     0.0
68  O    0.418063 0.198631 0.368842     0.0
69  O    0.578455 0.043108 0.381939    -0.0
70  O    0.548604 0.993292 0.999914    -0.0
71  O    0.240359 0.421905 0.038203     0.0
72  O    0.483484 0.684781 0.483423     0.0
73  O    0.656526 0.115258 0.845268    -0.0
74  O    0.028905 0.708720 0.370732     0.0
75  O    0.025352 0.734968 0.611968     0.0
76  O    0.218365 0.648668 0.210597    -0.0
77  O    0.490275 0.683545 0.759701     0.0
78  O    0.043211 0.885741 0.184051    -0.0
79  O    0.364016 0.088597 0.142714     0.0
80  O    0.418561 0.879619 0.236222    -0.0
81  O    0.665614 0.151930 0.180352    -0.0
82  O    0.330735 0.003739 0.880562     0.0
83  O    0.820712 0.820951 0.850757    -0.0
84  O    0.524449 0.344359 0.180029     0.0
85  O    0.376368 0.770261 0.993063     0.0
86  O    0.699274 0.874797 0.266763    -0.0
87  O    0.932343 0.143992 0.902143    -0.0
88  O    0.855848 0.319666 0.748363     0.0
89  O    0.765579 0.551287 0.083265    -0.0
90  O    0.171175 0.827983 0.786154    -0.0
91  O    0.184473 0.193695 0.896848    -0.0
92  O    0.250799 0.583957 0.802123     0.0
93  O    0.730654 0.543954 0.826950    -0.0
94  O    0.962558 0.331701 0.254446    -0.0
95  O    0.661344 0.818289 0.580204     0.0
96  O    0.868826 0.734623 0.117181    -0.0
97  O    0.773367 0.656740 0.381524     0.0
98  O    0.229868 0.614135 0.517554    -0.0
99  O    0.115884 0.137095 0.119060     0.0
100 O    0.857138 0.968581 0.413770     0.0
101 O    0.656411 0.761816 0.001786     0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,1454.9658408764813,
mp-1244948,CoO2,"Full Formula (Co30 O60)
Reduced Formula: CoO2
abc   : 9.802695 10.681839 10.707385
angles: 94.912763 93.497477 87.366533
pbc   : True True True
Sites (90)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.230980 0.248948 0.488009   0.038
1   Co   0.513719 0.164144 0.562182   2.282
2   Co   0.062987 0.809546 0.561013    2.25
3   Co   0.364538 0.950156 0.549097   1.692
4   Co   0.500782 0.663768 0.327785    2.88
5   Co   0.484792 0.274734 0.232769     2.7
6   Co   0.819081 0.243385 0.720286   1.565
7   Co   0.753964 0.074844 0.171828   2.902
8   Co   0.265933 0.408875 0.985845   2.759
9   Co   0.092223 0.800923 0.262568   1.732
10  Co   0.022738 0.028481 0.435361   1.748
11  Co   0.940065 0.522436 0.900530   2.462
12  Co   0.841478 0.039082 0.861848   2.067
13  Co   0.235794 0.353013 0.720328   1.878
14  Co   0.202930 0.091429 0.737952   2.441
15  Co   0.165374 0.654322 0.800430   1.751
16  Co   0.482208 0.716939 0.747791   2.448
17  Co   0.305939 0.983039 0.186132   2.311
18  Co   0.511176 0.425543 0.533971   2.033
19  Co   0.972522 0.443267 0.632967   2.004
20  Co   0.590137 0.278911 0.872960   2.832
21  Co   0.326239 0.747576 0.036129   2.224
22  Co   0.555618 0.564969 0.052181   2.104
23  Co   0.281287 0.574474 0.534111   2.928
24  Co   0.729848 0.928240 0.395070   2.754
25  Co   0.761275 0.695623 0.214340   2.921
26  Co   0.891687 0.255216 0.401462   2.837
27  Co   0.617087 0.882219 0.030554   2.041
28  Co   0.766512 0.387218 0.184392   2.366
29  Co   0.431251 0.003889 0.872322   2.128
30  O    0.773025 0.673675 0.835525  -0.672
31  O    0.161971 0.971355 0.576926  -0.068
32  O    0.327670 0.723209 0.864926   0.101
33  O    0.675838 0.747985 0.359644   0.358
34  O    0.857400 0.084006 0.335792   0.144
35  O    0.920061 0.907928 0.484294   0.034
36  O    0.504360 0.150327 0.928512   0.266
37  O    0.149712 0.214111 0.640276   0.006
38  O    0.591128 0.441642 0.931250   0.222
39  O    0.914380 0.871889 0.824096  -0.366
40  O    0.667871 0.936832 0.209929   0.251
41  O    0.377665 0.124306 0.208252    0.47
42  O    0.076618 0.185780 0.406867   0.093
43  O    0.434100 0.897686 0.298544  -0.181
44  O    0.400964 0.058948 0.696075   0.032
45  O    0.623268 0.264583 0.686267   0.058
46  O    0.145614 0.960087 0.309929  -0.168
47  O    0.433993 0.656086 0.147962   0.213
48  O    0.190664 0.693244 0.633750   0.133
49  O    0.156700 0.430639 0.564137   0.065
50  O    0.624408 0.045337 0.509464   0.501
51  O    0.191534 0.599397 0.049868  -0.178
52  O    0.419857 0.917779 0.048244  -0.094
53  O    0.026757 0.849935 0.763169  -0.421
54  O    0.250603 0.259596 0.850935   0.082
55  O    0.384013 0.835094 0.385978  -0.208
56  O    0.127859 0.128642 0.075590  -0.771
57  O    0.385320 0.302093 0.587886   0.052
58  O    0.676773 0.635124 0.760911  -0.566
59  O    0.859773 0.674386 0.538163   -0.71
60  O    0.911646 0.095202 0.722775  -0.007
61  O    0.405181 0.545200 0.413489   0.313
62  O    0.089550 0.640489 0.965296  -0.157
63  O    0.355440 0.099445 0.464166  -0.126
64  O    0.199870 0.846718 0.129221   0.018
65  O    0.674592 0.240483 0.165803   0.181
66  O    0.454129 0.553425 0.648889   0.241
67  O    0.762233 0.997022 0.007425   0.181
68  O    0.777692 0.208462 0.882515  -0.004
69  O    0.885571 0.393940 0.316602   0.222
70  O    0.560407 0.311136 0.410209   0.141
71  O    0.849115 0.557242 0.528759  -0.551
72  O    0.009084 0.093431 0.066913  -0.732
73  O    0.121766 0.728258 0.401415  -0.117
74  O    0.185746 0.381334 0.281401   0.214
75  O    0.557050 0.863742 0.860190  -0.076
76  O    0.653339 0.534327 0.207095   0.121
77  O    0.282140 0.319310 0.333583   0.233
78  O    0.871002 0.407185 0.766565  -0.002
79  O    0.669548 0.712934 0.052464   0.153
80  O    0.008984 0.581254 0.747395  -0.064
81  O    0.066818 0.372403 0.989054  -0.069
82  O    0.385651 0.374012 0.104560   0.445
83  O    0.010816 0.411689 0.101338  -0.233
84  O    0.228822 0.994989 0.855890    0.33
85  O    0.441170 0.820035 0.614117   0.018
86  O    0.883249 0.476265 0.070099  -0.054
87  O    0.258627 0.487478 0.831730   0.116
88  O    0.932386 0.746818 0.198117   0.262
89  O    0.875356 0.297340 0.564859    0.14","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,1114.0442016691466,
mp-731594,C,"Full Formula (C28)
Reduced Formula: C
abc   : 6.073984 8.523852 9.462723
angles: 81.773407 90.000000 90.000000
pbc   : True True True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   C    0.400142 0.839098 0.682930  -0.001
1   C    0.900142 0.160902 0.317070  -0.001
2   C    0.573292 0.923263 0.655372     0.0
3   C    0.073292 0.076737 0.344628     0.0
4   C    0.732393 0.958008 0.740636  -0.001
5   C    0.232393 0.041992 0.259364  -0.001
6   C    0.723456 0.904587 0.873213   0.001
7   C    0.223456 0.095413 0.126787   0.001
8   C    0.697664 0.766715 0.189363   0.001
9   C    0.197664 0.233285 0.810637   0.001
10  C    0.679220 0.707410 0.320179    -0.0
11  C    0.179220 0.292590 0.679821    -0.0
12  C    0.507011 0.619938 0.365579     0.0
13  C    0.007011 0.380062 0.634421     0.0
14  C    0.340965 0.581711 0.294783    -0.0
15  C    0.840965 0.418289 0.705217    -0.0
16  C    0.204185 0.629434 0.034471     0.0
17  C    0.704185 0.370566 0.965529     0.0
18  C    0.217740 0.682186 0.905910    -0.0
19  C    0.717740 0.317814 0.094090    -0.0
20  C    0.374926 0.775452 0.827135     0.0
21  C    0.874926 0.224548 0.172865     0.0
22  C    0.554413 0.809338 0.936676    -0.0
23  C    0.054413 0.190662 0.063324    -0.0
24  C    0.540874 0.745332 0.086499    -0.0
25  C    0.040874 0.254668 0.913501    -0.0
26  C    0.343218 0.641030 0.148852     0.0
27  C    0.843218 0.358970 0.851148     0.0","CrGeTe3 crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one CrGeTe3 sheet oriented in the (0, 0, 1) direction. Cr(1) is bonded to six equivalent Te(1) atoms to form CrTe6 octahedra that share corners with six equivalent Ge(1)GeTe3 tetrahedra and edges with three equivalent Cr(1)Te6 octahedra. All Cr(1)-Te(1) bond lengths are 2.78 脜. Ge(1) is bonded to one Ge(1) and three equivalent Te(1) atoms to form GeGeTe3 tetrahedra that share corners with six equivalent Cr(1)Te6 octahedra. The corner-sharing octahedral tilt angles are 79掳. The Ge(1)-Ge(1) bond length is 2.42 脜. All Ge(1)-Te(1) bond lengths are 2.63 脜. Te(1) is bonded in a 3-coordinate geometry to two equivalent Cr(1) and one Ge(1) atom.",,484.8792539235103,
mp-571578,CdI2,"Full Formula (Cd10 I20)
Reduced Formula: CdI2
abc   : 4.281556 4.281556 71.604914
angles: 90.000000 90.000000 119.999995
pbc   : True True True
Sites (30)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.666667 0.333333 0.225009    -0.0
1   Cd   -0.000000 0.000000 0.825007    -0.0
2   Cd   0.666667 0.333333 0.725000     0.0
3   Cd   -0.000000 0.000000 0.924992    -0.0
4   Cd   0.666667 0.333333 0.625004     0.0
5   Cd   -0.000000 0.000000 0.324996     0.0
6   Cd   -0.000000 0.000000 0.525001     0.0
7   Cd   0.666667 0.333333 0.425003     0.0
8   Cd   -0.000000 0.000000 0.124993    -0.0
9   Cd   0.666667 0.333333 0.024990    -0.0
10  I    -0.000000 0.000000 0.200931     0.0
11  I    0.333333 0.666667 0.449069     0.0
12  I    0.333333 0.666667 0.349069    -0.0
13  I    0.666667 0.333333 0.800931    -0.0
14  I    0.666667 0.333333 0.900931     0.0
15  I    0.333333 0.666667 0.949069    -0.0
16  I    0.000000 0.000000 0.600931    -0.0
17  I    0.000000 0.000000 0.400931    -0.0
18  I    0.666667 0.333333 0.100931     0.0
19  I    0.333333 0.666667 0.049069     0.0
20  I    0.666667 0.333333 0.300931    -0.0
21  I    -0.000000 0.000000 0.000931     0.0
22  I    0.333333 0.666667 0.549069     0.0
23  I    0.333333 0.666667 0.149069    -0.0
24  I    0.333333 0.666667 0.249069     0.0
25  I    0.000000 0.000000 0.700931     0.0
26  I    0.666667 0.333333 0.500931    -0.0
27  I    0.333333 0.666667 0.849069    -0.0
28  I    0.333333 0.666667 0.649069     0.0
29  I    0.333333 0.666667 0.749069    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,1136.7807487896891,
mp-1278455,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 2.816857 2.846804 19.272613
angles: 95.700286 91.004793 61.444317
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.499933 0.999989 0.500076   1.437
1   Co   0.749967 0.500178 0.750333  -0.055
2   Co   0.000019 0.000100 0.999406   2.386
3   Co   0.249953 0.499508 0.250155   2.776
4   O    0.821031 0.374374 0.548825   0.012
5   O    0.071059 0.874541 0.799075   0.483
6   O    0.320675 0.371909 0.046856   0.157
7   O    0.571594 0.822070 0.302938   0.061
8   O    0.428907 0.125750 0.701516   0.478
9   O    0.679292 0.628142 0.952087   0.192
10  O    0.928751 0.177804 0.197456   0.076
11  O    0.178820 0.625636 0.451276  -0.032","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,134.99703109462388,
mp-1102285,AlPS4,"Full Formula (Al2 P2 S8)
Reduced Formula: AlPS4
abc   : 5.691438 5.691438 9.363999
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.500000 0.500000 0.750000     0.0
1   Al   0.500000 0.500000 0.250000     0.0
2   P    -0.000000 0.500000 0.750000     0.0
3   P    0.500000 0.000000 0.250000     0.0
4   S    0.223328 0.299214 0.628094    -0.0
5   S    0.776672 0.700786 0.628094    -0.0
6   S    0.223328 0.700786 0.871906    -0.0
7   S    0.776672 0.299214 0.871906    -0.0
8   S    0.299214 0.776672 0.371906    -0.0
9   S    0.700786 0.223328 0.371906    -0.0
10  S    0.700786 0.776672 0.128094    -0.0
11  S    0.299214 0.223328 0.128094    -0.0","AlPS4 is Silicon Disuphide-derived structured and crystallizes in the orthorhombic P222 space group. The structure is one-dimensional and consists of one AlPS4 ribbon oriented in the (0, 1, 0) direction. Al(1) is bonded in a 4-coordinate geometry to four equivalent S(1) atoms. All Al(1)-S(1) bond lengths are 2.26 脜. P(1) is bonded in a tetrahedral geometry to four equivalent S(1) atoms. All P(1)-S(1) bond lengths are 2.07 脜. S(1) is bonded in an L-shaped geometry to one Al(1) and one P(1) atom.",,303.32308333107903,
mp-1407587,MnO2,"Full Formula (Mn4 O8)
Reduced Formula: MnO2
abc   : 5.977287 5.977287 5.977287
angles: 58.488098 58.488098 58.488106
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mn   0.245583 0.245583 0.245583   4.262
1   Mn   0.627602 0.116823 0.627602   3.227
2   Mn   0.627602 0.627602 0.116823   3.227
3   Mn   0.116823 0.627602 0.627602   3.227
4   O    0.838195 0.372872 0.372872  -0.223
5   O    0.372872 0.372872 0.838195  -0.223
6   O    0.372872 0.838195 0.372872  -0.223
7   O    0.386078 0.386078 0.386078  -0.097
8   O    0.860871 0.860871 0.860871  -0.187
9   O    0.876218 0.421621 0.876218   -0.34
10  O    0.876218 0.876218 0.421621   -0.34
11  O    0.421621 0.876218 0.876218   -0.34","MnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one MnO2 sheet oriented in the (0, 0, 1) direction. Mn(1) is bonded to six equivalent O(1) atoms to form edge-sharing MnO6 octahedra. All Mn(1)-O(1) bond lengths are 1.92 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Mn(1) atoms.",,145.7839910031275,
mp-22880,FeBr2,"Full Formula (Fe1 Br2)
Reduced Formula: FeBr2
abc   : 3.774892 3.768942 6.503392
angles: 89.669492 90.257302 120.957625
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Fe   -0.000009 -0.000002 -0.000000   3.565
1   Br   0.666252 0.333913 0.228258   0.126
2   Br   0.333758 0.666088 0.771743   0.126","FeBr2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one FeBr2 sheet oriented in the (0, 0, 1) direction. Fe(1) is bonded to six equivalent Br(1) atoms to form edge-sharing FeBr6 octahedra. All Fe(1)-Br(1) bond lengths are 2.61 脜. Br(1) is bonded in a distorted T-shaped geometry to three equivalent Fe(1) atoms.",,79.34406624645486,
mp-604910,MnSe,"Full Formula (Mn2 Se2)
Reduced Formula: MnSe
abc   : 3.613289 3.613289 6.246356
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mn   0.000000 0.000000 0.000000   1.506
1   Mn   0.500000 0.500000 0.000000   1.506
2   Se   0.500000 0.000000 0.750317  -0.121
3   Se   0.000000 0.500000 0.249683  -0.121","MnSe crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one MnSe sheet oriented in the (0, 0, 1) direction. Mn(1) is bonded to four equivalent Se(1) atoms to form a mixture of distorted corner and edge-sharing MnSe4 tetrahedra. All Mn(1)-Se(1) bond lengths are 2.38 脜. Se(1) is bonded in a 4-coordinate geometry to four equivalent Mn(1) atoms.",,81.55153319014968,
mp-13150,BN,"Full Formula (B1 N1)
Reduced Formula: BN
abc   : 3.669300 3.669299 3.669301
angles: 39.871981 39.871994 39.871996
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   B    0.999671 0.999671 0.999671     0.0
1   N    0.332762 0.332762 0.332762    -0.0","BN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one BN sheet oriented in the (0, 0, 1) direction. B(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All B(1)-N(1) bond lengths are 1.45 脜. N(1) is bonded in a trigonal planar geometry to three equivalent B(1) atoms.",,18.289328952794964,
mp-625656,Mn(HO)2,"Full Formula (Mn1 H2 O2)
Reduced Formula: Mn(HO)2
abc   : 3.606763 3.606763 4.467537
angles: 90.000000 90.000000 119.999980
pbc   : True True True
Sites (5)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mn   0.333333 0.666667 0.977243   4.662
1   H    0.000000 0.000000 0.017037   0.001
2   H    0.666667 0.333333 0.425462   0.003
3   O    0.000000 0.000000 0.795794   0.061
4   O    0.666667 0.333333 0.206939   0.047","Mn(OH)2 crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one Mn(OH)2 sheet oriented in the (0, 0, 1) direction. Mn(1) is bonded to six equivalent O(1) atoms to form edge-sharing MnO6 octahedra. All Mn(1)-O(1) bond lengths are 2.19 脜. H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. O(1) is bonded in a distorted single-bond geometry to three equivalent Mn(1) and one H(1) atom.",,50.33082722678487,
mp-685013,TiS2,"Full Formula (Ti4 S8)
Reduced Formula: TiS2
abc   : 6.544113 6.104789 8.908295
angles: 84.378510 111.054797 114.266201
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.203996 0.500223 0.372937    -0.0
1   Ti   0.000000 0.000000 0.000000    -0.0
2   Ti   0.796004 0.499777 0.627063    -0.0
3   Ti   0.000000 0.000000 0.500000    -0.0
4   S    0.919066 0.132378 0.216667     0.0
5   S    0.094387 0.375312 0.612839     0.0
6   S    0.161750 0.749487 0.149208     0.0
7   S    0.597268 0.787870 0.503097     0.0
8   S    0.402732 0.212130 0.496903     0.0
9   S    0.838250 0.250513 0.850792     0.0
10  S    0.905613 0.624688 0.387161     0.0
11  S    0.080934 0.867622 0.783333     0.0","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,302.2680430688322,
